age_group,avg_caffeine_mg,ci_low_mg,ci_high_mg,proportion_pct,ci_low_pct,ci_high_pct
"2-4",0,0,0,13.3,0.5,26.1
"5-11",3,2,4,23.2,16,30.4
"12-17",16,13,20,38.1,32.6,43.6
"18-29",21,17,25,15.9,13.4,18.4
"30-49",15,13,17,8,6.9,9.1
"50-64",10,8,12,4.7,3.8,5.6
"65-74",5,4,6,2.6,1.9,3.3
"75+",3,2,4,1.4,1,1.8
